url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://docs.google.com/presentation/d/e/2PACX-1vTEtDGxWhLS6jnV43_o0So6FQQeQSkUJrM2rAVc8gM43uOUVDRKfI_N_Q1bOZspTyKqaZvuSc-D7sVk/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6606,10600000,1
https://www.dropbox.com/l/scl/AABTz3htcbkgWjgcfDxgTY4tNoI_EbT5xc8,65,2,0,0,3.1395722619867223,0,3,0,0,0,0,6,13,0,106,1277,0,0,9513,53500000,1
http://0123401234.com,21,1,0,0,3.09306920777189,0,0,0,0,0,0,0,0,0,1,0,0,0,6541,10000000,0
http://reifenfrauen.org,23,1,0,0,3.1556390622295662,0,0,0,0,0,0,0,0,0,0,0,0,0,6026,10000000,0
https://q-r.to/bfE906,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6182,10000000,1
https://bellarose.cz,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,3,2,0,10,445,2,7,7273,19300000,0
https://shyftoff.com,20,1,0,0,3.0220552088742005,0,0,0,0,0,0,4,7,0,18,161,2,0,7963,37300000,0
http://central-servicos.paginas.email/areadocliente/?,53,2,0,1,3.8314018453921714,0,16,0,1,0,0,0,0,0,0,0,0,0,6031,10000000,1
https://qrco.de/bfeYdf,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6151,10000000,1
http://tinyurl.com/29cdr86p,27,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,91,0,6026,10000000,1
https://aonbenfield.com,23,1,0,0,3.506890595608518,0,0,0,0,0,32,11,30,0,44,5199,54,0,9591,42100000,0
https://l.ead.me/bfMQPC,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6114,10000000,1
https://tetakawi.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,1,1,0,6,138,32,0,7295,24500000,0
https://docs.google.com/presentation/d/e/2PACX-1vT3E05WHrOjXQPg8AJkiC9zMywst2Rhg2EOC9D1XdkB1l4NlkIoVvV4grIj6bey5JN5lAXMFwm-1DMb/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6697,10000000,1
https://financeads.net,22,1,0,0,3.182005814760214,0,0,0,0,0,0,0,0,0,0,171,0,24,7865,10000000,0
http://manilaplay.win,21,1,0,0,3.039148671903072,0,0,0,0,0,0,0,0,0,0,0,0,0,6025,10000000,0
https://unifans.io,18,1,0,0,2.9219280948873623,0,0,0,0,0,1,5,0,0,13,101,0,6,7075,11900000,0
https://ipfs.best-practice.se/ipfs/bafybeiardsa5er7hxrjr74j6khdgikhmxomx5hrwldrefftslvh72a3rai/12admadwetransfredirect.html,123,2,0,1,3.4632805178108104,0,4,0,1,0,0,0,0,0,0,0,0,0,6019,10000000,1
https://coccodrillo.eu,22,1,0,0,2.9852281360342516,0,0,0,0,0,0,11,0,0,7,250,117,27,6085,47400000,0
https://electronicexpress.com,29,1,0,0,3.4992275417233563,0,0,0,0,0,9,11,3,0,38,3039,1,72,8551,35100000,0
http://vintogel219.com,22,1,0,0,3.773557262275185,0,0,0,0,0,0,0,0,0,0,0,0,0,6028,10000000,0
https://t.co/yAlrd71T5F,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6013,10000000,1
https://sendurl.me,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,11,0,0,6011,10000000,0
https://brentonicoski.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,1,4,0,8,217,2,0,6895,17100000,0
https://grouphe.ru,18,1,0,0,2.9219280948873623,0,0,0,0,0,1,3,2,0,7,1898,11,21,7323,81400000,0
https://bit.ly/3S8LHds,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,10000000,1
https://bit.ly/3LlHjE9,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6122,10000000,1
https://eprawko.eu,18,1,0,0,3.121928094887362,0,0,0,0,0,1,1,3,0,6,91,0,0,9178,10000000,0
https://hubtran.com,19,1,0,0,3.459431618637298,0,0,0,0,0,0,3,2,0,2,59,5,0,6090,39600000,0
https://qrco.de/bfwhbi,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6162,10000000,1
https://l.ead.me/bfD85k,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6495,10000000,1
http://housewarming.work,24,1,0,0,3.734521664779752,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://metroactive.com,23,1,0,0,3.2402239289418517,0,0,0,0,0,3,18,6,0,39,326,7,10,10228,39600000,0
https://l.ead.me/bfQMyA,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6372,10000000,1
https://dcomm.net.ua,20,2,0,0,3.2516291673878226,0,5,0,0,0,0,0,0,0,0,13,0,0,6513,10000000,0
https://lb.benchmarkemail.com/listbuilder/signupnew?IkfHTmyPVq%252FDx1yqL7nVov5pwVnAjsSImnQUrhOn56PtO5iNRn8gS049TyW7spdJ,120,2,0,1,3.5944656369614516,0,2,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,1
https://forms.gle/DYPvv39PBG6FAytKA,35,1,0,0,3.169925001442312,0,0,0,0,0,0,0,0,0,2,70,17,0,6099,13400000,1
https://americaoutloud.news,27,1,0,0,3.8268748818646365,0,0,0,0,0,5,0,2,0,2,32,1,0,7243,19887717,0
https://corporatecomm.com,25,1,0,0,2.939829017466402,0,0,0,0,0,0,3,2,0,14,184,0,0,8306,17100000,0
https://newmobility.com,23,1,0,0,3.506890595608518,0,0,0,0,0,0,4,1,0,14,823,7,0,6713,44700000,0
https://ymuc63gdgz.ru,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://codeinside.ru,21,1,0,0,3.238901256602631,0,0,0,0,0,0,4,0,0,2,2034,18,29,6664,50400000,0
https://linkcertificacao.com.br,31,2,0,0,3.6211755429194716,0,16,0,0,0,0,1,2,0,16,70,0,0,6700,18200000,0
https://arauco.com,18,1,0,0,2.721928094887362,0,0,0,0,0,0,3,4,0,14,352,0,0,7240,44700000,0
https://ajebomarket.com,23,1,0,0,3.3735572622751846,0,0,0,0,0,0,3,1,0,11,195,22,0,7154,16100000,0
https://altium.com,18,1,0,0,3.121928094887362,0,0,0,0,0,21,6,9,0,18,136,25,0,6141,24500000,0
https://eastview.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,1,0,0,3,61,0,0,6523,10000000,0
https://self-titledmag.com,26,1,0,1,3.7254805569978675,0,0,0,1,0,0,1,2,0,5,84,6,0,6189,12700000,0
https://pentar.ru,17,1,0,0,2.94770277922009,0,0,0,0,0,4,0,1,0,9,78,0,6,12874,12700000,0
https://sites.google.com/view/oihcucufdpoi/home?authuser=7,58,2,0,1,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6063,10000000,1
https://buffy.co,16,1,0,0,2.75,0,0,0,0,0,5,42,10,0,64,3366,34,64,7999,10000000,0
http://frontiniterrana.com/ardepb6nmvjl,39,1,0,0,3.3263604079526936,0,0,0,0,0,0,0,0,0,0,0,0,0,6060,10000000,1
https://easyasdns.com,21,1,0,0,3.180832987205441,0,0,0,0,0,0,0,0,0,0,0,0,0,6027,10000000,0
http://monkeytohot.biz,22,1,0,0,3.4565647621309536,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://metafb-5xp3o0v.web.app/,31,2,0,1,3.8796640049025934,0,14,0,1,0,0,0,0,0,0,0,0,0,6019,614101,1
https://bit.ly/4cEz2Xo,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6123,10000000,1
https://docs.google.com/presentation/d/1BMFEBHzFT1JjJn7Z7Q7JFiyUXqV4JikiDNc7JdB7IG4/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6255,10000000,1
http://ertatekstil.com.tr,25,2,0,0,3.3921472236645345,0,11,0,0,0,0,0,0,0,0,0,0,0,6514,10000000,0
http://ecoinformatics.org,25,1,0,0,3.5724312513221195,0,0,0,0,0,0,0,0,0,0,0,0,0,7156,10000000,0
http://establishedmen.com,25,1,0,0,3.6835423624332306,0,0,0,0,0,0,0,0,0,0,0,0,0,6019,10000000,0
https://freesmfhosting.com,26,1,0,0,3.6143694458867563,0,0,0,0,0,0,0,0,0,0,0,0,0,6171,10000000,0
http://naghmat.mobi,19,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,10000000,0
